item_name,flips,total_profit,roi_percent
"Cemetery teleport",2,628,12.44
"Kharyrll teleport",3,990,7.6
"Waterbirth teleport",2,-225,-3.41
"Harralander seed",2,3600,218.18
"Chocolate dust",1,-384,-5.41
"Marrentill potion (unf)",2,828,11.95
"Maple shortbow (u)",2,1134,4.22
"Iron dart tip",6,39342,7.01
"Maple sapling",2,11706,5.84
"Tai bwo wannai teleport",3,7494,6.03
"Molten glass",13,67378,0.93
"Iron arrowtips",4,3146,25.81
"Swampbark body",8,50062,6.74
"Bass",6,8129,11.51
"Watchtower teleport",2,2865,11.23
"Khazard teleport",7,18029,26.76
"Mind altar teleport",6,10397,8.5
"West ardougne teleport",10,49764,8.71
"Mystic hat",13,52367,6.22
"Lava scale shard",1,1344,21.43
"Pest control teleport",5,32201,7.88
"Blighted entangle sack",7,63846,7.49
"Fenkenstrain's castle teleport",9,19960,2.95
"Unicorn horn dust",2,2631,6.33
"Mystic gloves",6,13150,8.81
"Ghorrock teleport",7,7716,17.02
"Arceuus library teleport",3,3027,7.96
"Feldip hills teleport",2,2778,11.18
"Watermelon seed",2,2845,140.63
"Xerician hat",2,4789,6.64
"Searing page",2,2659,5.19
"Hunter potion(4)",5,11039,11.25
"Maple bird house",2,7582,59.05
"Mixed hide boots",8,23664,7.2
"Combat potion(4)",5,8188,11.26
"Avantoe seed",4,8082,105.15
"Yanillian hops",4,7341,1.58
"Lassar teleport",2,2144,5.19
"Battlefront teleport",3,3102,11.61
"Colossal wyrm teleport scroll",1,1860,5.42
"Fat snail",3,1575,25.2
"Senntisten teleport",6,4914,10.97
"Apples(5)",7,7179,16.74
"Iron dart",10,118929,37.64
"Dragon arrow(p+)",3,5543,4.61
"Bolt of cloth",1,528,7.33
"Limpwurt seed",2,1046,53.53
"Kwuarm seed",10,208754,9.64
"Carrallanger teleport",2,972,8.15
"Monkey bar",1,3872,47.36
"Black d'hide shield",1,1259,6.85
"Wildblood seed",1,510,32.26
"Strawberries(5)",4,22817,55.28
"Waterskin(4)",3,1778,15.62
"Magic potion(4)",2,1600,8.55
"Mahogany sapling",1,6048,40.83
"Limestone brick",3,1487,13.68
"Steel axe",1,95,76
"Kebbit bolts",5,9709,9.93
"Gianne dough",1,800,200
"Babydragon bones",1,1176,10.32
"Dragon scale dust",3,454,17.32
"Moonlight moth mix (2)",1,615,4.21
"Mole claw",6,57916,8.23
"Mahogany bird house",5,26088,17.77
"Admiral pie",2,629,16.13
"Pot of cream",1,-2070,-62.5
"Blue d'hide vambraces",3,3276,13.96
"Cup of hot water",2,3945,18.97
"Dragonfruit pie",1,578,6.49
"Snakeskin boots",1,882,68.37
"Lantadyme seed",1,10980,508.33
"Iron spit",1,602,93.19
"Efaritay's aid",1,716,11.14
"Stew",2,489,16.4
"Cadava berries",1,48,9.09
"Belladonna seed",1,588,125.64
"Amulet of defence",1,471,27.84
"Botanical pie",2,2286,44.93
"Sapphire bolts",2,933,21.72
"Strawberry seed",1,432,26.67
"Adamant crossbow",1,1595,227.21
"Restore potion(4)",2,207,49.17
"Chef's delight",1,82,25.15
"Weapon poison(+)",2,575,18.55
"Extended antifire(1)",1,252,24.66
"Pineapple sapling",1,561,15.99
"Bronze axe",1,560,97.56
"Willow bird house",2,3857,28.2
"Moonclan teleport",1,572,25.86
"Antidote++(1)",1,303,44.56
"Olive oil(4)",3,139,26.63
"Guam seed",2,240,4.49
"Calcite",1,120,13.95
"Soiled page",2,568,37.82
"Hunters' crossbow",2,2681,1023.28
"Oak longbow (u)",1,192,40
"Fishing potion(4)",1,444,27.01
"Chocolate bar",1,16,13.79
"Raw kyatt",2,450,26.87
"Stony basalt",1,176,17.62
"Agility potion(4)",2,215,26.98
"Snakeskin bandana",4,930,34.28
"Unlit torch",1,60,33.33
"Longbow",1,144,100
"Steel med helm",1,100,217.39
